name,Protein,Energy,"Carbohydrate, by difference",Total lipid (fat),foodPortions
"Bagel, wheat, with raisins","{'Amount': 9.51, 'unit': 'g'}","{'Amount': 255, 'unit': 'kcal'}","{'Amount': 51.9, 'unit': 'g'}","{'Amount': 1.4, 'unit': 'g'}","[{'gramWeight': 131, 'portionDescription': '1 large'}, {'gramWeight': 26, 'portionDescription': '1 miniature'}, {'gramWeight': 69, 'portionDescription': '1 small'}, {'gramWeight': 105, 'portionDescription': '1 regular'}, {'gramWeight': 46, 'portionDescription': '1 Bagel Thin'}, {'gramWeight': 105, 'portionDescription': 'Quantity not specified'}]"
"Bagel, whole wheat, with raisins","{'Amount': 9.51, 'unit': 'g'}","{'Amount': 255, 'unit': 'kcal'}","{'Amount': 51.9, 'unit': 'g'}","{'Amount': 1.4, 'unit': 'g'}","[{'gramWeight': 131, 'portionDescription': '1 large'}, {'gramWeight': 26, 'portionDescription': '1 miniature'}, {'gramWeight': 69, 'portionDescription': '1 small'}, {'gramWeight': 105, 'portionDescription': '1 regular'}, {'gramWeight': 46, 'portionDescription': '1 Bagel Thin'}, {'gramWeight': 105, 'portionDescription': 'Quantity not specified'}]"
"Bagel, wheat, with fruit and nuts","{'Amount': 9.54, 'unit': 'g'}","{'Amount': 261, 'unit': 'kcal'}","{'Amount': 50.8, 'unit': 'g'}","{'Amount': 2.68, 'unit': 'g'}","[{'gramWeight': 71, 'portionDescription': '1 California Energy Bar'}, {'gramWeight': 131, 'portionDescription': '1 large'}, {'gramWeight': 26, 'portionDescription': '1 miniature'}, {'gramWeight': 69, 'portionDescription': '1 small'}, {'gramWeight': 105, 'portionDescription': '1 regular'}, {'gramWeight': 46, 'portionDescription': '1 Bagel Thin'}, {'gramWeight': 105, 'portionDescription': 'Quantity not specified'}]"
"Bagel, wheat bran","{'Amount': 10.2, 'unit': 'g'}","{'Amount': 250, 'unit': 'kcal'}","{'Amount': 48.9, 'unit': 'g'}","{'Amount': 1.53, 'unit': 'g'}","[{'gramWeight': 131, 'portionDescription': '1 large'}, {'gramWeight': 26, 'portionDescription': '1 miniature'}, {'gramWeight': 69, 'portionDescription': '1 small'}, {'gramWeight': 105, 'portionDescription': '1 regular'}, {'gramWeight': 46, 'portionDescription': '1 Bagel Thin'}, {'gramWeight': 105, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, wheat bran","{'Amount': 8.7, 'unit': 'g'}","{'Amount': 223, 'unit': 'kcal'}","{'Amount': 44.8, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, wheat bran, with raisins","{'Amount': 8.16, 'unit': 'g'}","{'Amount': 231, 'unit': 'kcal'}","{'Amount': 48.2, 'unit': 'g'}","{'Amount': 1.82, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, wheat or cracked wheat","{'Amount': 8.7, 'unit': 'g'}","{'Amount': 223, 'unit': 'kcal'}","{'Amount': 44.8, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, whole wheat","{'Amount': 8.7, 'unit': 'g'}","{'Amount': 223, 'unit': 'kcal'}","{'Amount': 44.8, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, wheat or cracked wheat, with raisins","{'Amount': 8.21, 'unit': 'g'}","{'Amount': 230, 'unit': 'kcal'}","{'Amount': 47.9, 'unit': 'g'}","{'Amount': 1.84, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, whole wheat, with raisins","{'Amount': 8.21, 'unit': 'g'}","{'Amount': 230, 'unit': 'kcal'}","{'Amount': 47.9, 'unit': 'g'}","{'Amount': 1.84, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, whole grain white","{'Amount': 8.7, 'unit': 'g'}","{'Amount': 223, 'unit': 'kcal'}","{'Amount': 44.8, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Breadsticks, hard, whole wheat","{'Amount': 13.2, 'unit': 'g'}","{'Amount': 410, 'unit': 'kcal'}","{'Amount': 68.1, 'unit': 'g'}","{'Amount': 10.9, 'unit': 'g'}","[{'gramWeight': 46, 'portionDescription': '1 cup'}, {'gramWeight': 20, 'portionDescription': '1 large stick'}, {'gramWeight': 10, 'portionDescription': '1 medium stick'}, {'gramWeight': 35, 'portionDescription': '1 extra large stick'}, {'gramWeight': 5, 'portionDescription': '1 small stick'}, {'gramWeight': 2, 'portionDescription': '1 snack size stick'}, {'gramWeight': 12, 'portionDescription': 'Quantity not specified'}]"
"Roll, wheat or cracked wheat","{'Amount': 8.6, 'unit': 'g'}","{'Amount': 273, 'unit': 'kcal'}","{'Amount': 46.0, 'unit': 'g'}","{'Amount': 6.3, 'unit': 'g'}","[{'gramWeight': 153, 'portionDescription': '1 large submarine, hoagie roll'}, {'gramWeight': 106, 'portionDescription': '1 medium submarine, hoagie roll'}, {'gramWeight': 73, 'portionDescription': '1 small submarine, hoagie roll'}, {'gramWeight': 68, 'portionDescription': '1 extra large roll'}, {'gramWeight': 43, 'portionDescription': '1 medium/regular/sandwich size roll'}, {'gramWeight': 28, 'portionDescription': '1 miniature/small roll'}, {'gramWeight': 52, 'portionDescription': '1 large roll'}, {'gramWeight': 43, 'portionDescription': 'Quantity not specified'}]"
"Roll, wheat or cracked wheat, hot dog bun","{'Amount': 11.7, 'unit': 'g'}","{'Amount': 269, 'unit': 'kcal'}","{'Amount': 47.3, 'unit': 'g'}","{'Amount': 3.61, 'unit': 'g'}","[{'gramWeight': 45, 'portionDescription': '1 hot dog bun'}, {'gramWeight': 83, 'portionDescription': '1 foot long hot dog bun'}, {'gramWeight': 45, 'portionDescription': 'Quantity not specified'}]"
"Roll, wheat or cracked wheat, hamburger bun","{'Amount': 11.7, 'unit': 'g'}","{'Amount': 269, 'unit': 'kcal'}","{'Amount': 47.3, 'unit': 'g'}","{'Amount': 3.61, 'unit': 'g'}","[{'gramWeight': 28, 'portionDescription': '1 miniature/small hamburger bun'}, {'gramWeight': 52, 'portionDescription': '1 hamburger bun'}, {'gramWeight': 52, 'portionDescription': 'Quantity not specified'}]"
"Roll, whole wheat","{'Amount': 8.6, 'unit': 'g'}","{'Amount': 273, 'unit': 'kcal'}","{'Amount': 46.0, 'unit': 'g'}","{'Amount': 6.3, 'unit': 'g'}","[{'gramWeight': 153, 'portionDescription': '1 large submarine, hoagie roll'}, {'gramWeight': 106, 'portionDescription': '1 medium submarine, hoagie roll'}, {'gramWeight': 73, 'portionDescription': '1 small submarine, hoagie roll'}, {'gramWeight': 68, 'portionDescription': '1 extra large roll'}, {'gramWeight': 28, 'portionDescription': '1 miniature/small roll'}, {'gramWeight': 43, 'portionDescription': '1 medium/regular/sandwich size roll'}, {'gramWeight': 52, 'portionDescription': '1 large roll'}, {'gramWeight': 43, 'portionDescription': 'Quantity not specified'}]"
"Roll, whole wheat, hot dog bun","{'Amount': 12.4, 'unit': 'g'}","{'Amount': 269, 'unit': 'kcal'}","{'Amount': 44.9, 'unit': 'g'}","{'Amount': 4.38, 'unit': 'g'}","[{'gramWeight': 45, 'portionDescription': '1 hot dog bun'}, {'gramWeight': 83, 'portionDescription': '1 foot long hot dog bun'}, {'gramWeight': 45, 'portionDescription': 'Quantity not specified'}]"
"Roll, whole wheat, hamburger bun","{'Amount': 12.4, 'unit': 'g'}","{'Amount': 269, 'unit': 'kcal'}","{'Amount': 44.9, 'unit': 'g'}","{'Amount': 4.38, 'unit': 'g'}","[{'gramWeight': 28, 'portionDescription': '1 miniature/small hamburger bun'}, {'gramWeight': 52, 'portionDescription': '1 hamburger bun'}, {'gramWeight': 52, 'portionDescription': 'Quantity not specified'}]"
"Roll, whole grain white","{'Amount': 9.3, 'unit': 'g'}","{'Amount': 255, 'unit': 'kcal'}","{'Amount': 46.5, 'unit': 'g'}","{'Amount': 3.49, 'unit': 'g'}","[{'gramWeight': 153, 'portionDescription': '1 large submarine, hoagie roll'}, {'gramWeight': 106, 'portionDescription': '1 medium submarine, hoagie roll'}, {'gramWeight': 73, 'portionDescription': '1 small submarine, hoagie roll'}, {'gramWeight': 68, 'portionDescription': '1 extra large roll'}, {'gramWeight': 43, 'portionDescription': '1 medium/regular/sandwich size roll'}, {'gramWeight': 28, 'portionDescription': '1 miniature/small roll'}, {'gramWeight': 52, 'portionDescription': '1 large roll'}, {'gramWeight': 43, 'portionDescription': 'Quantity not specified'}]"
"Roll, whole grain white, hot dog bun","{'Amount': 9.3, 'unit': 'g'}","{'Amount': 255, 'unit': 'kcal'}","{'Amount': 46.5, 'unit': 'g'}","{'Amount': 3.49, 'unit': 'g'}","[{'gramWeight': 83, 'portionDescription': '1 foot long hot dog bun'}, {'gramWeight': 45, 'portionDescription': '1 hot dog bun'}, {'gramWeight': 45, 'portionDescription': 'Quantity not specified'}]"
"Roll, whole grain white, hamburger bun","{'Amount': 9.3, 'unit': 'g'}","{'Amount': 255, 'unit': 'kcal'}","{'Amount': 46.5, 'unit': 'g'}","{'Amount': 3.49, 'unit': 'g'}","[{'gramWeight': 28, 'portionDescription': '1 miniature/small hamburger bun'}, {'gramWeight': 52, 'portionDescription': '1 hamburger bun'}, {'gramWeight': 52, 'portionDescription': 'Quantity not specified'}]"
"Bread, rye","{'Amount': 8.5, 'unit': 'g'}","{'Amount': 259, 'unit': 'kcal'}","{'Amount': 48.3, 'unit': 'g'}","{'Amount': 3.3, 'unit': 'g'}","[{'gramWeight': 43, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 15, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 10, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 25, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 32, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 32, 'portionDescription': 'Quantity not specified'}]"
"Bread, rye, toasted","{'Amount': 9.34, 'unit': 'g'}","{'Amount': 285, 'unit': 'kcal'}","{'Amount': 53.1, 'unit': 'g'}","{'Amount': 3.63, 'unit': 'g'}","[{'gramWeight': 39, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 9, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 13.5, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 22, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 29, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 29, 'portionDescription': 'Quantity not specified'}]"
"Bread, marble rye and pumpernickel","{'Amount': 8.5, 'unit': 'g'}","{'Amount': 259, 'unit': 'kcal'}","{'Amount': 48.3, 'unit': 'g'}","{'Amount': 3.3, 'unit': 'g'}","[{'gramWeight': 2.8, 'portionDescription': '1 cubic inch'}, {'gramWeight': 43, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 10, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 15, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 32, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 25, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 32, 'portionDescription': 'Quantity not specified'}]"
"Bread, marble rye and pumpernickel, toasted","{'Amount': 9.34, 'unit': 'g'}","{'Amount': 285, 'unit': 'kcal'}","{'Amount': 53.1, 'unit': 'g'}","{'Amount': 3.63, 'unit': 'g'}","[{'gramWeight': 2.5, 'portionDescription': '1 cubic inch'}, {'gramWeight': 39, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 13.5, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 9, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 29, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 22, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 29, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, rye","{'Amount': 8.5, 'unit': 'g'}","{'Amount': 259, 'unit': 'kcal'}","{'Amount': 48.3, 'unit': 'g'}","{'Amount': 3.3, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Bread, pumpernickel","{'Amount': 8.7, 'unit': 'g'}","{'Amount': 250, 'unit': 'kcal'}","{'Amount': 47.5, 'unit': 'g'}","{'Amount': 3.1, 'unit': 'g'}","[{'gramWeight': 43, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 10, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 15, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 25, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 32, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 32, 'portionDescription': 'Quantity not specified'}]"
"Bread, pumpernickel, toasted","{'Amount': 9.56, 'unit': 'g'}","{'Amount': 275, 'unit': 'kcal'}","{'Amount': 52.2, 'unit': 'g'}","{'Amount': 3.41, 'unit': 'g'}","[{'gramWeight': 39, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 9, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 13, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 22, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 29, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 29, 'portionDescription': 'Quantity not specified'}]"
"Bagel, pumpernickel","{'Amount': 10.2, 'unit': 'g'}","{'Amount': 250, 'unit': 'kcal'}","{'Amount': 48.9, 'unit': 'g'}","{'Amount': 1.53, 'unit': 'g'}","[{'gramWeight': 131, 'portionDescription': '1 large'}, {'gramWeight': 26, 'portionDescription': '1 miniature'}, {'gramWeight': 69, 'portionDescription': '1 small'}, {'gramWeight': 105, 'portionDescription': '1 regular'}, {'gramWeight': 46, 'portionDescription': '1 Bagel Thin'}, {'gramWeight': 105, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, pumpernickel","{'Amount': 8.7, 'unit': 'g'}","{'Amount': 250, 'unit': 'kcal'}","{'Amount': 47.5, 'unit': 'g'}","{'Amount': 3.1, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
"Bread, black","{'Amount': 8.7, 'unit': 'g'}","{'Amount': 250, 'unit': 'kcal'}","{'Amount': 47.5, 'unit': 'g'}","{'Amount': 3.1, 'unit': 'g'}","[{'gramWeight': 43, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 13, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 10, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 28, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 24, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 28, 'portionDescription': 'Quantity not specified'}]"
"Bread, black, toasted","{'Amount': 9.56, 'unit': 'g'}","{'Amount': 275, 'unit': 'kcal'}","{'Amount': 52.2, 'unit': 'g'}","{'Amount': 3.41, 'unit': 'g'}","[{'gramWeight': 39, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 9, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 12, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 22, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 25, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 25, 'portionDescription': 'Quantity not specified'}]"
"Roll, rye","{'Amount': 8.5, 'unit': 'g'}","{'Amount': 259, 'unit': 'kcal'}","{'Amount': 48.3, 'unit': 'g'}","{'Amount': 3.3, 'unit': 'g'}","[{'gramWeight': 43, 'portionDescription': '1 large roll'}, {'gramWeight': 36, 'portionDescription': '1 medium/regular/sandwich size roll'}, {'gramWeight': 28, 'portionDescription': '1 miniature/small roll'}, {'gramWeight': 43, 'portionDescription': 'Quantity not specified'}]"
"Roll, pumpernickel","{'Amount': 10.8, 'unit': 'g'}","{'Amount': 276, 'unit': 'kcal'}","{'Amount': 51.9, 'unit': 'g'}","{'Amount': 2.8, 'unit': 'g'}","[{'gramWeight': 28, 'portionDescription': '1 miniature/small roll'}, {'gramWeight': 36, 'portionDescription': '1 medium/regular/sandwich size roll'}, {'gramWeight': 36, 'portionDescription': 'Quantity not specified'}]"
"Bread, oatmeal","{'Amount': 8.4, 'unit': 'g'}","{'Amount': 269, 'unit': 'kcal'}","{'Amount': 48.5, 'unit': 'g'}","{'Amount': 4.4, 'unit': 'g'}","[{'gramWeight': 4.3, 'portionDescription': '1 cubic inch'}, {'gramWeight': 43, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 10, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 13, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 28, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 25, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 28, 'portionDescription': 'Quantity not specified'}]"
"Bread, oatmeal, toasted","{'Amount': 9.23, 'unit': 'g'}","{'Amount': 296, 'unit': 'kcal'}","{'Amount': 53.3, 'unit': 'g'}","{'Amount': 4.84, 'unit': 'g'}","[{'gramWeight': 39, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 12, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 9, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 22, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 25, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 25, 'portionDescription': 'Quantity not specified'}]"
"Bread, oat bran","{'Amount': 9.33, 'unit': 'g'}","{'Amount': 299, 'unit': 'kcal'}","{'Amount': 53.9, 'unit': 'g'}","{'Amount': 4.89, 'unit': 'g'}","[{'gramWeight': 43, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 13, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 10, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 28, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 24, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 28, 'portionDescription': 'Quantity not specified'}]"
"Bread, oat bran, toasted","{'Amount': 9.23, 'unit': 'g'}","{'Amount': 296, 'unit': 'kcal'}","{'Amount': 53.3, 'unit': 'g'}","{'Amount': 4.84, 'unit': 'g'}","[{'gramWeight': 39, 'portionDescription': '1 large or thick slice'}, {'gramWeight': 12, 'portionDescription': '1 slice, crust not eaten'}, {'gramWeight': 9, 'portionDescription': '1 slice, snack-size'}, {'gramWeight': 25, 'portionDescription': '1 medium or regular slice'}, {'gramWeight': 22, 'portionDescription': '1 small or thin/very thin slice'}, {'gramWeight': 25, 'portionDescription': 'Quantity not specified'}]"
"Bagel, oat bran","{'Amount': 10.2, 'unit': 'g'}","{'Amount': 250, 'unit': 'kcal'}","{'Amount': 48.9, 'unit': 'g'}","{'Amount': 1.53, 'unit': 'g'}","[{'gramWeight': 131, 'portionDescription': '1 large'}, {'gramWeight': 26, 'portionDescription': '1 miniature'}, {'gramWeight': 69, 'portionDescription': '1 small'}, {'gramWeight': 105, 'portionDescription': '1 regular'}, {'gramWeight': 46, 'portionDescription': '1 Bagel Thin'}, {'gramWeight': 105, 'portionDescription': 'Quantity not specified'}]"
"Roll, oatmeal","{'Amount': 8.4, 'unit': 'g'}","{'Amount': 269, 'unit': 'kcal'}","{'Amount': 48.5, 'unit': 'g'}","{'Amount': 4.4, 'unit': 'g'}","[{'gramWeight': 28, 'portionDescription': '1 miniature/small roll'}, {'gramWeight': 36, 'portionDescription': '1 medium/regular/sandwich size roll'}, {'gramWeight': 36, 'portionDescription': 'Quantity not specified'}]"
"Muffin, English, oat bran","{'Amount': 8.4, 'unit': 'g'}","{'Amount': 269, 'unit': 'kcal'}","{'Amount': 48.5, 'unit': 'g'}","{'Amount': 4.4, 'unit': 'g'}","[{'gramWeight': 58, 'portionDescription': '1 muffin'}, {'gramWeight': 58, 'portionDescription': 'Quantity not specified'}]"
